Players,salary,today,year
Chris Chiozza,449115,547332,1991
Yogi Ferrell,444149,541280,1991
Noah Vonleh,427725,521264,1991
Mason Jones,424544,517387,1991
Brodric Thomas,412202,502346,1991
Andre Roberson,411639,501660,1991
Donta Hall,376276,458563,1991
Brian Bowen,375321,457400,1991
Anzejs Pasecniks,374297,456152,1991
Freddie Gillespie,363015,442403,1991
AJ Hammons,350087,426648,1991
Karim Mane,344557,419908,1991
Will Magnay,341481,416159,1991
Greg Whittington,332252,404912,1991
Raymond Spalding,289156,352391,1991
Chasson Randle,279927,341144,1991
Justin Patton,267623,326149,1991
Gary Payton II,249864,304507,1991
Mike James,237648,289619,1991
Charlie Brown,217844,265484,1991
Anthony Lamb,215330,262420,1991
Justin Robinson,198040,241349,1991
Axel Toupane,196872,239926,1991
Henry Ellenson,168983,205938,1991
Ashton Hagans,166111,202438,1991
Isaiah Thomas,159698,194622,1991
John Henson,158907,193658,1991
Armoni Brooks,135362,164964,1991
Jordan Bone,135350,164949,1991
Jaylen Hoard,129209,157465,1991
Justin Anderson,125000,152336,1991
Didi Louzada,123056,149967,1991
Amida Brimah,123056,149967,1991
Troy Williams,122741,149583,1991
James Nunnally,107674,131221,1991
Demetrius Jackson,92857,113164,1991
Dakota Mathias,86132,104968,1991
Malik Fitts,61528,74983,1991
Jeremiah Martin,58452,71234,1991
Jerian Grant,50000,60934,1991
Louis King,49222,59986,1991
Cameron Oliver,43070,52489,1991
Cam Reynolds,33299,40581,1991
Andrew White,25000,30467,1991
Tyler Hall,25000,30467,1991
Elijah Bryant,24611,29993,1991
Caleb Homesley,20000,24373,1991
Stephen Curry,43006362,52411485,2013
Russell Westbrook,41358814,50403633,2013
Chris Paul,41358814,50403633,2013
John Wall,41254920,50277018,2013
James Harden,41254920,50277018,2013
Kevin Durant,40108950,48880434,2013
LeBron James,39219566,47796549,2013
Paul George,35450412,43203114,2013
Klay Thompson,35361360,43094587,2013
Mike Conley,34502132,42047453,2013
Jimmy Butler,34379100,41897515,2013
Kawhi Leonard,34379100,41897515,2013
Kemba Walker,34379100,41897515,2013
Tobias Harris,34358850,41872836,2013
Blake Griffin,33900241,41313933,2013
Kyrie Irving,33722850,41097748,2013
Khris Middleton,33051724,40279853,2013
Anthony Davis,32742000,39902395,2013
Damian Lillard,31626953,38543497,2013
Kevin Love,31258256,38094169,2013
Pascal Siakam,30559200,37242235,2013
Ben Simmons,30559200,37242235,2013
Kyle Lowry,30500000,37170089,2013
Steven Adams,29592695,36064364,2013
Joel Embiid,29542010,36002595,2013
Andrew Wiggins,29542010,36002595,2013
Nikola Jokic,29542010,36002595,2013
Devin Booker,29467800,35912155,2013
Karl-Anthony Towns,29467800,35912155,2013
Kristaps Porzingis,29467800,35912155,2013
CJ McCollum,29354152,35773654,2013
Bradley Beal,28751774,35039541,2013
Andre Drummond,28751774,35039540,2013
D'Angelo Russell,28649250,34914596,2013
Gordon Hayward,28500000,34732706,2013
Otto Porter,28489239,34719592,2013
DeMar DeRozan,27739975,33806470,2013
Giannis Antetokounmpo,27528088,33548245,2013
Rudy Gobert,27525281,33544824,2013
Al Horford,27500000,33514014,2013
Brandon Ingram,27285000,33251996,2013
Jamal Murray,27285000,33251996,2013
Jrue Holiday,27026011,32936368,2013
Nikola Vucevic,26000000,31685977,2013
Jaylen Brown,25035118,30510084,2013
Buddy Hield,24931817,30384192,2013
Draymond Green,22246956,27112175,2013
Harrison Barnes,22215909,27074338,2013
Fred VanVleet,21250000,25897193,2013
Victor Oladipo,21000000,25592520,2013
Malcolm Brogdon,20700000,25226913,2013
Julius Randle,19845000,24184931,2013
Domantas Sabonis,19800000,24130090,2013
Gary Harris,19610714,23899409,2013
Zach LaVine,19500000,23764483,2013
Danilo Gallinari,19500000,23764483,2013
Jerami Grant,19050000,23216072,2013
Tim Hardaway Jr,18975000,23124670,2013
Terry Rozier,18900000,23033268,2013
Aaron Gordon,18136364,22102631,2013
Goran Dragic,18000000,21936446,2013
Myles Turner,18000000,21936446,2013
Bogdan Bogdanovic,18000000,21936446,2013
Clint Capela,18000000,21936446,2013
Bojan Bogdanovic,17850000,21753642,2013
LaMarcus Aldridge,17628340,21483506,2013
Gorgui Dieng,17587688,21433964,2013
Evan Fournier,17150000,20900558,2013
Ricky Rubio,17000000,20717754,2013
Eric Bledsoe,16875000,20565418,2013
Eric Gordon,16869267,20558431,2013
Caris LeVert,16203704,19747315,2013
Joe Harris,16071429,19586113,2013
James Johnson,16047100,19556463,2013
Dennis Schroeder,15500000,18889717,2013
Cody Zeller,15415730,18787018,2013
Danny Green,15365853,18726233,2013
Davis Bertans,15000000,18280371,2013
Andre Iguodala,15000000,18280371,2013
Jonas Valanciunas,15000000,18280371,2013
Marcus Morris,14883721,18138663,2013
Rudy Gay,14500000,17671026,2013
Kelly Oubre,14375000,17518689,2013
Dejounte Murray,14286000,17410226,2013
Will Barton,13723214,16724363,2013
Thaddeus Young,13545000,16507175,2013
Patrick Mills,13535714,16495858,2013
Terrence Ross,13500000,16452334,2013
Malik Beasley,13425895,16362023,2013
Patrick Beverley,13333333,16249218,2013
Christian Wood,13015874,15862334,2013
JJ Redick,13013700,15859684,2013
Justise Winslow,13000000,15842988,2013
Marcus Smart,12946428,15777701,2013
Jusuf Nurkic,12888889,15707578,2013
Kelly Olynyk,12819650,15623197,2013
Trevor Ariza,12800000,15599250,2013
Brook Lopez,12697675,15474547,2013
Dion Waiters,12650000,15416446,2013
Cory Joseph,12600000,15355512,2013
Markelle Fultz,12288697,14976129,2013
Taurean Prince,12250000,14928970,2013
Tony Snell,12178571,14841920,2013
Robert Covington,12138345,14792897,2013
Kentavious Caldwell-Pope,12073020,14713286,2013
TJ Warren,12000000,14624297,2013
Larry Nance Jr,11709091,14269769,2013
Nicolas Batum,11608231,14146851,2013
Jordan Clarkson,11500000,14014951,2013
Spencer Dinwiddie,11454048,13958950,2013
Dillon Brooks,11400000,13893082,2013
Dwight Powell,11080125,13503253,2013
Lonzo Ball,11003782,13410215,2013
Norman Powell,10865952,13242242,2013
Josh Richardson,10865952,13242242,2013
Jeremy Lamb,10500000,12796260,2013
DeAndre Jordan,10375678,12644750,2013
Joe Ingles,10363637,12630075,2013
Zion Williamson,10245480,12486078,2013
Paul Millsap,10100000,12308783,2013
Rodney Hood,10047450,12244741,2013
Deandre Ayton,10018200,12209094,2013
Tomas Satoransky,10000000,12186914,2013
Jayson Tatum,9897120,12061535,2013
Anthony Edwards,9757440,11891308,2013
Al-Farouq Aminu,9720900,11846777,2013
Dante Exum,9600000,11699437,2013
George Hill,9590602,11687984,2013
De'Anthony Melton,9571712,11664963,2013
Kyle Anderson,9505100,11583784,2013
Meyers Leonard,9400000,11455699,2013
Derrick Favors,9258000,11282645,2013
Derrick Jones,9258000,11282645,2013
Jae Crowder,9258000,11282645,2013
Montrezl Harrell,9258000,11282645,2013
Serge Ibaka,9258000,11282645,2013
Tristan Thompson,9258000,11282645,2013
Dario Saric,9250000,11272895,2013
Ja Morant,9166800,11171500,2013
Delon Wright,9000000,10968223,2013
Marvin Bagley,8963640,10923911,2013
Cedi Osman,8840580,10773939,2013
Tyus Jones,8817143,10745376,2013
James Wiseman,8730240,10639468,2013
Royce O'Neale,8500000,10358877,2013
Maxi Kleber,8475000,10328410,2013
Thomas Bryant,8333333,10155761,2013
RJ Barrett,8231760,10031975,2013
Jakob Poeltl,8101852,9873657,2013
De'Aaron Fox,8099627,9870946,2013
Luka Doncic,8049360,9809686,2013
Mason Plumlee,8000000,9749531,2013
Louis Williams,8000000,9749531,2013
PJ Tucker,7969537,9712406,2013
LaMelo Ball,7839960,9554492,2013
Seth Curry,7834449,9547776,2013
Derrick Rose,7682926,9363116,2013
Cristiano Felicio,7529020,9175552,2013
Rajon Rondo,7500000,9140185,2013
De'Andre Hunter,7422000,9045127,2013
Jonathan Isaac,7362565,8972695,2013
Doug McDermott,7333333,8937070,2013
Robin Lopez,7300000,8896447,2013
Jaren Jackson Jr,7257360,8844482,2013
JaMychal Green,7199760,8774285,2013
Nemanja Bjelica,7150000,8713643,2013
Patrick Williams,7068360,8614149,2013
Aron Baynes,7000000,8530840,2013
Darius Miller,7000000,8530840,2013
Ivica Zubac,7000000,8530840,2013
Jabari Parker,6930729,8446419,2013
Lauri Markkanen,6731508,8203631,2013
Darius Garland,6720720,8190484,2013
DJ Augustin,6666667,8124610,2013
Trae Young,6571800,8008996,2013
Chris Boucher,6500000,7921494,2013
Juan Hernangomez,6493000,7912963,2013
Joakim Noah,6431666,7838216,2013
Isaac Okoro,6400920,7800746,2013
Frank Ntilikina,6176578,7527342,2013
DeMarre Carroll,6119676,7457996,2013
Jarrett Culver,6104280,7439233,2013
Ishmael Smith,6000000,7312148,2013
Alec Burks,6000000,7312148,2013
Mo Bamba,5969040,7274418,2013
Onyeka Okongwu,5813640,7085033,2013
Justin Holiday,5720400,6971402,2013
Dennis Smith,5686677,6930304,2013
Avery Bradley,5635000,6867326,2013
Timofey Mozgov,5573333,6792173,2013
Coby White,5572680,6791377,2013
Trey Lyles,5500000,6702802,2013
Wendell Carter,5448840,6640454,2013
Zach Collins,5406255,6588556,2013
Malik Monk,5345687,6514743,2013
Killian Hayes,5307120,6467741,2013
Luke Kennard,5273826,6427166,2013
Ryan Anderson,5214583,6354967,2013
Donovan Mitchell,5195501,6331712,2013
Rodney McGruder,5192307,6327820,2013
Bam Adebayo,5115492,6234206,2013
Justin Jackson,5109637,6227070,2013
Jaxson Hayes,5105160,6221614,2013
Richaun Holmes,5005350,6099977,2013
Enes Kanter,5005350,6099977,2013
Mike Scott,5005350,6099977,2013
Ed Davis,5005350,6099977,2013
Nerlens Noel,5000000,6093457,2013
Luol Deng,5000000,6093457,2013
Daniel Theis,5000000,6093457,2013
Collin Sexton,4991880,6083561,2013
Pat Connaughton,4938273,6018231,2013
Obi Toppin,4862040,5925326,2013
Kevon Looney,4821429,5875834,2013
Elfrid Payton,4767000,5809502,2013
Josh Jackson,4767000,5809502,2013
Garrett Temple,4767000,5809502,2013
Kris Dunn,4767000,5809502,2013
Rui Hachimura,4692840,5719123,2013
Denzel Valentine,4642800,5658140,2013
Kevin Knox,4588680,5592185,2013
DJ Wilson,4548280,5542949,2013
Deni Avdija,4469160,5446527,2013
Cam Reddish,4458000,5432926,2013
TJ Leaf,4431423,5400536,2013
Mikal Bridges,4359000,5312276,2013
Jalen Smith,4245720,5174222,2013
Cameron Johnson,4235160,5161353,2013
Reggie Bullock,4200000,5118504,2013
JaVale McGee,4200000,5118504,2013
Shai Gilgeous-Alexander,4141320,5046991,2013
John Collins,4137302,5042094,2013
Willie Cauley-Stein,4100000,4996634,2013
Devin Vassell,4033440,4915518,2013
PJ Washington,4023600,4903526,2013
Patrick McCaw,4000000,4874765,2013
Dorian Finney-Smith,4000000,4874765,2013
Alex Len,3970648,4838994,2013
Terrance Ferguson,3944013,4806534,2013
Miles Bridges,3934320,4794722,2013
Austin Rivers,3929049,4788298,2013
Jevon Carter,3925000,4783363,2013
Jarrett Allen,3909902,4764964,2013
Nicolo Melli,3897436,4749771,2013
OG Anunoby,3872215,4719035,2013
Gabriel Deck,3870370,4716786,2013
Tyrese Haliburton,3831840,4669830,2013
Tyler Herro,3822240,4658131,2013
Patrick Patterson,3814771,4649028,2013
Stanley Johnson,3804150,4636085,2013
Jake Layman,3761085,4583602,2013
Jerome Robinson,3737520,4554883,2013
Danuel House,3717000,4529876,2013
Kira Lewis,3640200,4436280,2013
Romeo Langford,3631200,4425312,2013
Moe Harkless,3623000,4415319,2013
Bobby Portis,3623000,4415319,2013
Wesley Matthews,3623000,4415319,2013
Wayne Ellington,3564753,4344333,2013
Kyle Kuzma,3562178,4341195,2013
Michael Porter,3550800,4327329,2013
Tony Bradley,3542060,4316678,2013
Derrick White,3516284,4285265,2013
Luca Vildoza,3500000,4265420,2013
TJ McConnell,3500000,4265420,2013
Boban Marjanovic,3500000,4265420,2013
Bismack Biyombo,3500000,4265420,2013
Josh Hart,3491159,4254645,2013
Aaron Nesmith,3458400,4214722,2013
Sekou Doumbouya,3449400,4203754,2013
Dewayne Dedmon,3447478,4201411,2013
Troy Brown,3372840,4110451,2013
Jeff Teague,3372826,4110433,2013
James Ennis,3300000,4021681,2013
Michael Carter-Williams,3300000,4021681,2013
Cole Anthony,3285120,4003547,2013
Taj Gibson,3283684,4001797,2013
Facundo Campazzo,3200000,3899812,2013
Jon Leuer,3169348,3862457,2013
Chuma Okeke,3121080,3803633,2013
Isaiah Stewart,3121080,3803633,2013
Nickeil Alexander-Walker,3113160,3793981,2013
DeMarcus Cousins,3051832,3719241,2013
Donte DiVincenzo,3044160,3709891,2013
Khem Birch,3011499,3670087,2013
Trey Burke,3000000,3656074,2013
Ryan Arcidiacono,3000000,3656074,2013
Aleksej Pokusevski,2964840,3613225,2013
Goga Bitadze,2957520,3604304,2013
Lonnie Walker,2895720,3528989,2013
Ben McLemore,2893630,3526442,2013
Andrew Nicholson,2844429,3466481,2013
Luka Samanic,2824320,3441974,2013
Josh Green,2816760,3432761,2013
Kevin Huerter,2761920,3365928,2013
Marko Guduric,2750000,3351401,2013
Alex Caruso,2750000,3351401,2013
Matisse Thybulle,2711280,3304213,2013
Saddiq Bey,2689920,3278182,2013
Josh Okogie,2651040,3230799,2013
Vincent Poirier,2619207,3192005,2013
Brandon Clarke,2602920,3172156,2013
Precious Achiuwa,2582160,3146856,2013
Carmelo Anthony,2564753,3125642,2013
Dwight Howard,2564753,3125642,2013
Udonis Haslem,2564753,3125642,2013
Marc Gasol,2564753,3125642,2013
Jared Dudley,2564753,3125642,2013
Jose Juan Barea,2564753,3125642,2013
Jeff Green,2564753,3125642,2013
Grayson Allen,2545320,3101959,2013
Grant Williams,2498760,3045217,2013
Tyrese Maxey,2478840,3020941,2013
Chandler Hutchison,2443440,2977799,2013
Mfiondu Kabengele,2432353,2964287,2013
Darius Bazley,2399160,2923835,2013
Moritz Wagner,2383915,2905256,2013
Zeke Nnaji,2379840,2900290,2013
Aaron Holiday,2345640,2858611,2013
Bryn Forbes,2337145,2848258,2013
E'Twaun Moore,2331593,2841492,2013
Markieff Morris,2331593,2841492,2013
Reggie Jackson,2331593,2841492,2013
Hassan Whiteside,2320044,2827417,2013
Kent Bazemore,2320044,2827417,2013
Ty Jerome,2303040,2806695,2013
Mike Muscala,2283034,2782314,2013
Anfernee Simons,2252040,2744541,2013
Brad Wanamaker,2250000,2742055,2013
Luke Kornet,2250000,2742055,2013
Monta Ellis,2245400,2736449,2013
Nassir Little,2210640,2694088,2013
RJ Hampton,2193480,2673175,2013
Matthew Dellavedova,2174318,2649822,2013
Solomon Hill,2174318,2649822,2013
Edmond Sumner,2160000,2632373,2013
Anderson Varejao,2141713,2610087,2013
Dylan Windler,2137440,2604879,2013
Immanuel Quickley,2105520,2565979,2013
John Konchar,2100000,2559252,2013
Landry Shamet,2090040,2547113,2013
Jordan Poole,2063280,2514501,2013
Bol Bol,2058240,2508359,2013
Keldon Johnson,2048040,2495928,2013
Payton Pritchard,2035800,2481012,2013
Robert Williams,2029920,2473846,2013
Langston Galloway,2028594,2472230,2013
Bruno Caboclo,2028594,2472230,2013
Tyler Johnson,2028594,2472230,2013
Gary Clark,2018458,2459876,2013
Jacob Evans,2017320,2458490,2013
Spencer Hawes,2007058,2445984,2013
Dzanan Musa,2002800,2440795,2013
Kenrich Williams,2000000,2437382,2013
Theo Maledon,2000000,2437382,2013
Damyean Dotson,2000000,2437382,2013
Omari Spellman,1988280,2423099,2013
Quinn Cook,1981649,2415018,2013
Cameron Payne,1977011,2409366,2013
Mario Hezonja,1977011,2409366,2013
Udoka Azubuike,1977000,2409352,2013
Jaden McDaniels,1964760,2394436,2013
Malachi Flynn,1950600,2377179,2013
Desmond Bane,1936440,2359922,2013
Jontay Porter,1900000,2315513,2013
Raul Neto,1882867,2294633,2013
JaKarr Sampson,1882867,2294633,2013
Jahlil Okafor,1882867,2294633,2013
Larry Sanders,1865546,2273524,2013
Marquese Chriss,1824003,2222896,2013
David Nwaba,1824003,2222896,2013
Timothe Luwawu,1824003,2222896,2013
Georges Niang,1783557,2173605,2013
Rodions Kurucs,1780152,2169456,2013
Furkan Korkmaz,1762796,2148304,2013
Alfonzo McKinnie,1762796,2148304,2013
Damion Lee,1762796,2148304,2013
PJ Dozier,1762796,2148304,2013
Abdel Nader,1752950,2136305,2013
Semi Ojeleye,1752950,2136305,2013
DeAndre Bembry,1737145,2117043,2013
Frank Kaminsky,1737145,2117043,2013
Willy Hernangomez,1737145,2117043,2013
Thon Maker,1737145,2117043,2013
Monte Morris,1723707,2100666,2013
Kevin Porter,1717981,2093688,2013
Shake Milton,1701593,2073716,2013
Thanasis Antetokounmpo,1701593,2073716,2013
Brandon Goodwin,1701593,2073716,2013
Ignas Brazdeikis,1686315,2055097,2013
Torrey Craig,1678854,2046005,2013
Dwayne Bacon,1678854,2046005,2013
Wesley Iwundu,1678854,2046005,2013
Sterling Brown,1678854,2046005,2013
Isaac Bonga,1663861,2027733,2013
Gary Trent Jr,1663861,2027733,2013
Sviatoslav Mykhailiuk,1663861,2027733,2013
Mitchell Robinson,1663861,2027733,2013
Jarred Vanderbilt,1663861,2027733,2013
Kendrick Nunn,1663861,2027733,2013
Duncan Robinson,1663861,2027733,2013
Hamidou Diallo,1663861,2027733,2013
Jalen Brunson,1663861,2027733,2013
Devonte Graham,1663861,2027733,2013
Bruce Brown,1663861,2027733,2013
Drew Eubanks,1620564,1974967,2013
Harry Giles,1620564,1974967,2013
Josh Gray,1620564,1974967,2013
Wenyen Gabriel,1620564,1974967,2013
Isaiah Hartenstein,1620564,1974967,2013
Daniel Gafford,1517981,1849950,2013
Juwan Morgan,1517981,1849950,2013
Miye Oni,1517981,1849950,2013
Matt Thomas,1517981,1849950,2013
Chris Silva,1517981,1849950,2013
Terence Davis,1517981,1849950,2013
Justin James,1517981,1849950,2013
Isaiah Roby,1517981,1849950,2013
Luguentz Dort,1517981,1849950,2013
Admiral Schofield,1517981,1849950,2013
Jaylen Nowell,1517981,1849950,2013
Naz Reid,1517981,1849950,2013
KZ Okpala,1517981,1849950,2013
Talen Horton-Tucker,1517981,1849950,2013
Terance Mann,1517981,1849950,2013
Jalen Lecque,1517981,1849950,2013
Chris Clemons,1517981,1849950,2013
Mychal Mulder,1517981,1849950,2013
Alen Smailagic,1517981,1849950,2013
Eric Paschall,1517981,1849950,2013
Vlatko Cancar,1517981,1849950,2013
Dean Wade,1517981,1849950,2013
Javonte Green,1517981,1849950,2013
Jalen McDaniels,1517981,1849950,2013
Caleb Martin,1517981,1849950,2013
Cody Martin,1517981,1849950,2013
Nicolas Claxton,1517981,1849950,2013
Carsen Edwards,1517981,1849950,2013
Bruno Fernando,1517981,1849950,2013
Robert Woodard,1500000,1828037,2013
Damian Jones,1487284,1812540,2013
JR Smith,1456667,1775227,2013
Paul Watson,1445697,1761858,2013
Zylan Cheatham,1445697,1761858,2013
Kelan Martin,1445697,1761858,2013
DaQuan Jeffries,1445697,1761858,2013
Jae'Sean Tate,1445697,1761858,2013
Vernon Carey,1350000,1645233,2013
Xavier Tillman,1300000,1584298,2013
Tyrell Terry,1289846,1571924,2013
Oshae Brissett,1255493,1530058,2013
Moses Brown,1250000,1523364,2013
Sindarius Thornwell,1235889,1506167,2013
Ersan Ilyasova,1194542,1455778,2013
Glenn Robinson III,1165322,1420167,2013
Zhaire Smith,1068200,1301806,2013
Khyri Thomas,1061283,1293376,2013
Guerschon Yabusele,1039080,1266317,2013
Norvel Pelle,1014905,1236854,2013
Jahmi'us Ramsey,1000000,1218691,2013
Lamar Stevens,1000000,1218691,2013
Nick Richards,1000000,1218691,2013
Kyle Singler,999200,1217716,2013
Juan Toscano-Anderson,943963,1150399,2013
Shaquille Harrison,915048,1115160,2013
Chimezie Metu,910895,1110099,2013
Anthony Gill,898310,1094762,2013
Elijah Hughes,898310,1094762,2013
Tre Jones,898310,1094762,2013
CJ Elleby,898310,1094762,2013
Isaiah Joe,898310,1094762,2013
Sam Merrill,898310,1094762,2013
Jordan Nwora,898310,1094762,2013
Daniel Oturu,898310,1094762,2013
KJ Martin,898310,1094762,2013
Deividas Sirvydis,898310,1094762,2013
Iman Shumpert,803044,978662,2013
Theo Pinson,802182,977612,2013
Yuta Watanabe,737996,899389,2013
Tremont Waters,712278,868047,2013
Frank Jackson,699115,852004,2013
Rayjon Tucker,693755,845473,2013
Tyler Cook,693141,844724,2013
Garrison Mathews,688052,838523,2013
Cole Aldrich,685340,835217,2013
Shaun Livingston,666666,812460,2013
Gabe Vincent,660750,805250,2013
Tacko Fall,653924,796931,2013
Max Strus,647098,788612,2013
Alize Johnson,621587,757522,2013
Anthony Tolliver,614838,749297,2013
Paul Reed,609128,742339,2013
Tim Frazier,597463,728123,2013
Jordan Bell,592368,721913,2013
Amir Coffey,578842,705429,2013
Naji Marshall,538391,656132,2013
Kyle Guy,537888,655519,2013
Markus Howard,535294,652358,2013
Skylar Mays,532218,648609,2013
Mamadi Diakite,529341,645103,2013
Nathan Knight,522989,637362,2013
Jared Harper,520487,634313,2013
Saben Lee,516836,629863,2013
Jarrell Brantley,510586,622246,2013
Jordan McLaughlin,503760,613928,2013
Rondae Hollis-Jefferson,502957,612949,2013
Reggie Perry,489148,596120,2013
Trent Forrest,470690,573625,2013
Cassius Stanley,470690,573625,2013
Dakari Johnson,459414,559883,2013
Cassius Winston,449115,547332,2013
Jalen Harris,449115,547332,2013
Quinndary Weatherspoon,449115,547332,2013
